album,artist,date,genre,name,score,tags,url
Live from the Dentist Office,Injury Reserve,2015-07-27T10:34:08-0400,hip hop,Injury Reserve - Live from the Dentist Office,8,injury reserve | live from the dentist office | mixtape | 2015 | arizona | hip hop | rap | 8/10,https://www.theneedledrop.com/articles/2015/7/injury-reserve-live-from-the-dentist-office
Innocent Country,Quelle Chris,2015-07-24T14:24:57-0400,hip hop,Quelle Chris - Innocent Country,7,quelle chris | innocent country | 2015 | mello music group | chris keys | detroit | hip hop | rap | 7/10,https://www.theneedledrop.com/articles/2015/7/quelle-chris-innocent-country
Mente,Corpo,2015-07-23T15:41:17-0400,other,Corpo-Mente - Self-Titled,7,corpo-mente | self-titled | album | 2015 | blood music | neo-folk | neo-classical | trip hop | avant-garde metal | opera | 7/10 | other,https://www.theneedledrop.com/articles/2015/7/corpo-mente-self-titled
Magnifique,Ratatat,2015-07-16T15:18:53-0400,electronic,Ratatat - Magnifique,7,ratatat | magnifique | album | 2015 | electronic | electro rock | instrumental pop | xl | 7/10,https://www.theneedledrop.com/articles/2015/7/ratatat-magnifique
Pound Syndrome,Hopsin,2015-07-28T10:37:09-0400,hip hop,Hopsin - Pound Syndrome,3,hopsin | pound syndrome | album | 2015 | funk volume | hip hop | rap | 3/10,https://www.theneedledrop.com/articles/2015/7/hopsin-pound-syndrome
Twelve Reasons to Die II,Ghostface Killah & Adrian Younge,2015-07-17T19:17:53-0400,hip hop,Ghostface Killah & Adrian Younge - Twelve Reasons to Die II,7,ghostface killah | adrian younge | twelve reasons to die ii | 2015 | album | linear labs | hip hop | rap | east coast | 7/10,https://www.theneedledrop.com/articles/2015/7/ghostface-killah-adrian-younge-twelve-reasons-to-die-ii
Wildheart,Miguel,2015-07-06T12:16:05-0400,pop,Miguel - Wildheart,5,miguel | wildheart | album | 2015 | rca | pop | contemporary r&b | 5/10,https://www.theneedledrop.com/articles/2015/7/miguel-wildheart
Ego Death,The Internet,2015-07-09T15:44:46-0400,pop,The Internet - Ego Death,5,the internet | ego death | album | 2015 | odd future | neo-soul | contemporary r&b | pop | 5/10,https://www.theneedledrop.com/articles/2015/7/the-internet-ego-death
FWA,Lil Wayne,2015-07-10T12:35:25-0400,hip hop,Lil Wayne - FWA,4,lil wayne | fwa | free weezy album | 2015 | tidal | hip hop | rap | 4/10,https://www.theneedledrop.com/articles/2015/7/lil-wayne-fwa
Currents,Tame Impala,2015-07-14T12:22:48-0400,pop,Tame Impala - Currents,7,tame impala | currents | album | 2015 | 7/10 | pop | neo-psychedelia | Interscope,https://www.theneedledrop.com/articles/2015/7/tame-impala-currents
Get to Heaven,Everything Everything,2015-07-15T16:48:20-0400,pop,Everything Everything - Get to Heaven,8,everything everything | get to heaven | album | 2015 | rca | uk | 8/10 | pop | art rock,https://www.theneedledrop.com/articles/2015/7/everything-everything-get-to-heaven
Dreams Worth More Than Money,Meek Mill,2015-07-03T12:59:26-0400,hip hop,Meek Mill - Dreams Worth More Than Money,7,meek mill | dreams worth more than money | album | 2015 | mmg | hip hop | pop rap | trap | philadelphia | 7/10,https://www.theneedledrop.com/articles/2015/7/meek-mill-dreams-worth-more-than-money
Third Side of Tape,Lil Ugly Mane,2015-06-24T12:48:02-0400,hip hop,Lil Ugly Mane - Third Side of Tape,8,lil ugly mane | third side of tape | album | compilation | self-released | 2015 | richmond | hip hop | sound collage | other | 8/10,https://www.theneedledrop.com/articles/2015/6/lil-ugly-mane-third-side-of-tape
Summertime '06,Vince Staples,2015-06-25T11:59:56-0400,hip hop,Vince Staples - Summertime '06,6,vince staples | summertime '06 | album | 2015 | west coast | hip hop | rap | def jam | 6/10,https://www.theneedledrop.com/articles/2015/6/vince-staples-summertime-06
Every Hero Needs a Villain,Czarface,2015-06-26T11:18:38-0400,hip hop,Czarface - Every Hero Needs a Villain,8,czarface | 7l | esoteric | inspectah deck | album | 2015 | hip hop | rap | boom bap | brick | 8/10 | every hero needs a villain,https://www.theneedledrop.com/articles/2015/6/czarface-every-hero-needs-a-villain
Everybody Is Going To Heaven,Citizen,2015-06-26T16:50:37-0400,rock,Citizen - Everybody Is Going To Heaven,3,citizen | everybody is going to heaven | album | 2015 | run for cover | rock | emo | post-hardcore | grunge | 3/10,https://www.theneedledrop.com/articles/2015/6/citizen-everybody-is-going-to-heaven
Payola,Desaparecidos,2015-06-30T12:04:54-0400,rock,Desaparecidos - Payola,5,desaparecidos | payola | conor oberst | album | 2015 | epitaph | rock | post-hardcore | emo | 5/10,https://www.theneedledrop.com/articles/2015/6/desaparecidos-payola
"God, Money, War",King Los,2015-07-01T10:43:36-0400,hip hop,"King Los - God, Money, War",6,king los | god money war | album | 2015 | baltimore | rca | hip hop | rap | east coast | 6/10,https://www.theneedledrop.com/articles/2015/7/king-los-god-money-war
Freedom,Refused,2015-07-02T11:29:03-0400,rock,Refused - Freedom,4,refused | freedom | album | 2015 | epitaph | post-hardcore | rock | glam | 4/10,https://www.theneedledrop.com/articles/2015/7/refused-freedom
"How Big, How Blue, How Beautiful",Florence + The Machine,2015-06-20T20:25:49-0400,pop,"Florence + The Machine - How Big, How Blue, How Beautiful",7,florence + the machine | how big how blue how beautiful | album | 2015 | island | pop | 7/10,https://www.theneedledrop.com/articles/2015/6/florence-the-machine-how-big-how-blue-how-beautiful
Luminiferous,High On Fire,2015-06-20T20:27:30-0400,loud rock,High On Fire - Luminiferous,8,high on fire | luminiferous | album | 2015 | eone | loud rock | stoner metal | 8/10,https://www.theneedledrop.com/articles/2015/6/high-on-fire-luminiferous
32 Zel / Planet Shrooms,Denzel Curry,2015-06-20T20:29:34-0400,hip hop,Denzel Curry - 32 Zel / Planet Shrooms,6,denzel curry | 32 zel | planet shrooms | ep | album | 2015 | self-released | trap rap | cloud rap | hip hop | 6/10,https://www.theneedledrop.com/articles/2015/6/denzel-curry-32-zel-planet-shrooms
Lantern,Hudson Mohawke,2015-06-20T20:32:18-0400,electronic,Hudson Mohawke - Lantern,5,hudson mohawke | lantern | album | 2015 | warp | wonky | trap | purple sound | uk bass | alternative r&b | electronic | 5/10,https://www.theneedledrop.com/articles/2015/6/hudson-mohawke-lantern
GUUD,Ash Koosha,2015-06-20T20:34:33-0400,electronic,Ash Koosha - GUUD,8,ash koosha | guud | album | 2015 | olde english spelling bee | electronic | experimental | 8/10,https://www.theneedledrop.com/articles/2015/6/ash-koosha-guud
Pale Horses,mewithoutYOU,2015-06-20T20:36:11-0400,rock,mewithoutYOU - Pale Horses,5,mewithoutyou | pale horses | album | 2015 | run for cover | rock | post-hardcore | 5/10,https://www.theneedledrop.com/articles/2015/6/mewithoutyou-pale-horses
Success,KEN mode,2015-06-22T11:40:31-0400,loud rock,KEN mode - Success,8,ken mode | success | album | 2015 | canada | season of mist | loud rock | sludge metal | post-hardcore | 8/10,https://www.theneedledrop.com/articles/2015/6/ken-mode-success
The Beyond / Where the Giants Roam,Thundercat,2015-06-23T13:30:16-0400,other,Thundercat - The Beyond / Where the Giants Roam,6,thundercat | the beyond | where the giants roam | album | 2015 | brainfeeder | jazz | neo-soul | other | 6/10,https://www.theneedledrop.com/articles/2015/6/thundercat-the-beyond-where-the-giants-roam
At.Long.Last.A$AP,A$AP Rocky,2015-06-20T20:06:41-0400,a$ap rocky,A$AP Rocky - At.Long.Last.A$AP,5,a$ap rocky | at.long.last.a$ap | album | 2015 | new york | rca | cloud rap | pop rap | hip hop | 5/10,https://www.theneedledrop.com/articles/2015/6/aap-rocky-atlonglastaap
Multi,Unknown Mortal Orchestra,2015-06-20T20:08:38-0400,pop,Unknown Mortal Orchestra - Multi-Love,8,unknown mortal orchestra | multi-love | album | 2015 | jagjaguwar | pop | lo-fi | psychedelic soul | 8/10,https://www.theneedledrop.com/articles/2015/6/unknown-mortal-orchestra-multi-love
Surf,Donnie Trumpet & the Social Experiment,2015-06-20T20:10:56-0400,hip hop,Donnie Trumpet & the Social Experiment - Surf,4,donnie trumpet | social experiment | surf | album | 2015 | jazz | hip hop | neo-soul | 4/10,https://www.theneedledrop.com/articles/2015/6/donnie-trumpet-the-social-experiment-surf
Self,Algiers,2015-06-20T20:13:23-0400,rock,Algiers - Self-Titled,8,algiers | self-titled | album | 2015 | georgia | matador | rock | post-punk | gospel | blues | 8/10,https://www.theneedledrop.com/articles/2015/6/algiers-self-titled
Mutilator Defeated At Last,Thee Oh Sees,2015-06-20T20:15:48-0400,rock,Thee Oh Sees - Mutilator Defeated At Last,6,thee oh sees | mutilator defeated at last | album | 2015 | castle face | rock | indie | 6/10,https://www.theneedledrop.com/articles/2015/6/thee-oh-sees-mutilator-defeated-at-last
In Colour,Jamie xx,2015-06-20T20:18:05-0400,electronic,Jamie xx - In Colour,7,jamie xx | in colour | album | 2015 | young turks | deep house | uk bass | future garage | electronic | 7/10,https://www.theneedledrop.com/articles/2015/6/jamie-xx-in-colour
Drones,Muse,2015-06-20T20:23:55-0400,rock,Muse - Drones,5,muse | drones | album | 2015 | warner bros | rock | 5/10,https://www.theneedledrop.com/articles/2015/6/muse-drones
Painted Shut,Hop Along,2015-06-20T19:33:39-0400,rock,Hop Along - Painted Shut,8,hop along | painted shut | album | 2015 | saddle creek | rock | indie pop | 8/10,https://www.theneedledrop.com/articles/2015/6/hop-along-painted-shut
Why Make Sense?,Hot Chip,2015-06-20T20:01:11-0400,pop,Hot Chip - Why Make Sense?,6,hot chip | why make sense? | album | 2015 | domino | uk | pop | indietronic | deep house | 6/10,https://www.theneedledrop.com/articles/2015/6/hot-chip-why-make-sense
Sol Invictus,Faith No More,2015-06-20T19:03:00-0400,loud rock,Faith No More - Sol Invictus,6,faith no more | sol invictus | album | 2015 | reclamation! | alternative metal | loud rock | 6/10,https://www.theneedledrop.com/articles/2015/6/faith-no-more-sol-invictus
Frozen Niagara Falls,Prurient,2015-06-20T19:05:44-0400,other,Prurient - Frozen Niagara Falls,8,prurient | frozen niagara falls | album | 2015 | profound lore | other | noise | progressive synth | dark ambient | death industrial | power electronics | electroacoustic | 8/10,https://www.theneedledrop.com/articles/2015/6/prurient-frozen-niagara-falls
Blurryface,Twenty One Pilots,2015-06-20T19:08:18-0400,pop,Twenty One Pilots - Blurryface,4,twenty one pilots | blurryface | album | 2015 | fueled by ramen | pop | pop rap | gentrified reggae jams | dubstep fusion | 4/10,https://www.theneedledrop.com/articles/2015/6/twenty-one-pilots-blurryface
Ratchet,Shamir,2015-06-20T19:12:00-0400,pop,Shamir - Ratchet,5,shamir | ratchet | album | 2015 | pop | pop rap | 5/10,https://www.theneedledrop.com/articles/2015/6/shamir-ratchet
Days With Dr. Yen Lo,Dr. Yen Lo,2015-06-20T19:15:47-0400,hip hop,Dr. Yen Lo - Days With Dr. Yen Lo,6,dr. yen lo | ka | days with dr. yen lo | new york | album | 2015 | pavlov institute | hip hop | 6/10,https://www.theneedledrop.com/articles/2015/6/dr-yen-lo-days-with-dr-yen-lo
Bush,Snoop Dogg,2015-06-20T18:56:33-0400,pop rap,Snoop Dogg - Bush,5,snoop dogg | bush | album | 2015 | 5/10 | doggystyle | synth funk | pop rap | hip hop,https://www.theneedledrop.com/articles/2015/6/snoop-dogg-bush
Platform,Holly Herndon,2015-06-20T18:54:28-0400,art pop,Holly Herndon - Platform,6,holly herndon | platform | album | 2015 | 6/10 | 4ad | art pop | electronic | idm | glitch pop | amsr | pop,https://www.theneedledrop.com/articles/2015/6/holly-herndon-platform
Dumb Flesh,Blanck Mass,2015-06-20T18:58:51-0400,electronic,Blanck Mass- Dumb Flesh,6,blanck mass | dumb flesh | album | 2015 | 6/10 | sacred bones | electronic | drone | idm | noise | progressive electronic,https://www.theneedledrop.com/articles/2015/6/blanck-mass-dumb-flesh
Simple Songs,Jim O'Rourke,2015-06-20T19:00:53-0400,baroque pop,Jim O'Rourke - Simple Songs,6,jim o'rourke | simple songs | album | 2015 | 6/10 | drag city | singer-songwriter | baroque pop | piano rock,https://www.theneedledrop.com/articles/2015/6/jim-orourke-simple-songs
Sprinter,Torres,2015-06-20T18:40:07-0400,rock,Torres - Sprinter,5,torres | sprinter | album | 2015 | 5/10 | partisan | singer-songwriter | rock | alternative,https://www.theneedledrop.com/articles/2015/6/torres-sprinter
The Album About Nothing,Wale,2015-06-20T18:42:07-0400,pop rap,Wale - The Album About Nothing,4,wale | the album about nothing | dc | album | 2015 | 4/10 | mmg | pop rap | hip hop,https://www.theneedledrop.com/articles/2015/6/wale-the-album-about-nothing
Choose Your Weapon,Hiatus Kaiyote,2015-06-20T18:48:36-0400,pop,Hiatus Kaiyote - Choose Your Weapon,5,hiatus kaiyote | choose your weapon | album | 2015 | 5/10 | sony | neo-soul | pop,https://www.theneedledrop.com/articles/2015/6/hiatus-kaiyote-choose-your-weapon
What For?,Toro Y Moi,2015-06-20T15:52:23-0400,indie pop,Toro Y Moi - What For?,7,toro y moi | what for? | album | 2015 | 7/10 | car park | disco | indie pop | lo-fi | psychedelic pop,https://www.theneedledrop.com/articles/2015/6/toro-y-moi-what-for
Never Were the Way She Was,Colin Stetson and Sarah Neufeld,2015-06-20T16:40:26-0400,other,Colin Stetson and Sarah Neufeld - Never Were the Way She Was,8,colin stetson | sarah neufeld | never were the way she was | 2015 | 8/10 | constellation | other | experimental | modern classical | post-minimalism | album,https://www.theneedledrop.com/articles/2015/6/colin-stetson-and-sarah-neufeld-never-were-the-way-she-was
Love Story,Yelawolf,2015-06-20T16:22:17-0400,hip hop,Yelawolf - Love Story,3,yelawolf | love story | hip hop | 2015 | album | shady records | country | rap | 3/10,https://www.theneedledrop.com/articles/2015/6/yelawolf-love-story
IF,Paul de Jong,2015-06-20T16:43:27-0400,other,Paul de Jong - IF,7,paul de jong | if | album | 2015 | temporary residence | folktronica | other | avant-folk | ambient | modern classical | 7/10,https://www.theneedledrop.com/articles/2015/6/paul-de-jong-if
The Magic Whip,Blur,2015-06-20T16:45:56-0400,britpop,Blur - The Magic Whip,7,blur | the magic whip | album | 2015 | britpop | parlophone | 7/10 | rock,https://www.theneedledrop.com/articles/2015/6/blur-the-magic-whip
The Epic,Kamasi Washington,2015-06-20T16:49:52-0400,other,Kamasi Washington - The Epic,9,kamasi washington | the epic | album | 2015 | 9/10 | post-bop | jazz | other | brainfeeder,https://www.theneedledrop.com/articles/2015/6/kamasi-washington-the-epic
This World Is Not Enough,Marching Church,2015-06-20T15:45:04-0400,noise rock,Marching Church - This World Is Not Enough,6,marching church | this world is not enough | album | 2015 | sacred bones | 6/10 | denmark | post-punk | noise rock | experimental rock | art punk,https://www.theneedledrop.com/articles/2015/6/marching-church-this-world-is-not-enough
Kintsugi,Death Cab For Cutie,2015-06-20T14:23:57-0400,indie rock,Death Cab For Cutie - Kintsugi,5,death cab for cutie | kintsugi | album | 2015 | 5/10 | atlantic | indie rock,https://www.theneedledrop.com/articles/2015/6/death-cab-for-cutie-kintsugi
Undertow,Drenge,2015-06-20T14:25:41-0400,garage rock,Drenge - Undertow,5,drenge | undertow | album | 2015 | 5/10 | infectious | garage rock | post-punk,https://www.theneedledrop.com/articles/2015/6/drenge-undertow
Damogen Furies,Squarepusher,2015-06-20T14:29:19-0400,electronic,Squarepusher - Damogen Furies,6,squarepusher | damogen furies | album | 2015 | 6/10 | warp | drum 'n' bass | idm | drill 'n' bass | glitch | electronic,https://www.theneedledrop.com/articles/2015/6/squarepusher-damogen-furies
Instant Gratification,Dance Gavin Dance,2015-06-20T14:30:56-0400,math rock,Dance Gavin Dance - Instant Gratification,1,dance gavin dance | instant gratification | album | 2015 | 1/10 | rise | post-hardcore | math rock,https://www.theneedledrop.com/articles/2015/6/dance-gavin-dance-instant-gratification
Barter 6,Young Thug,2015-06-20T14:32:56-0400,pop rap,Young Thug - Barter 6,5,young thug | barter 6 | album | 2015 | atlanta | 5/10 | atlantic | trap rap | cloud rap | pop rap | hip hop,https://www.theneedledrop.com/articles/2015/6/young-thug-barter-6
Sound & Color,Alabama Shakes,2015-06-20T14:42:04-0400,southern rock,Alabama Shakes - Sound & Color,8,alabama shakes | sound & color | album | 2015 | 8/10 | ato | southern rock | soul | garage rock,https://www.theneedledrop.com/articles/2015/6/alabama-shakes-sound-color
"Today, I Wrote Nothing",Billy Woods,2015-06-20T13:49:36-0400,hardcore hip hop,"Billy Woods - Today, I Wrote Nothing",7,billy woods | today i wrote nothing | album | 2015 | new york | 7/10 | backwoodz studioz | hardcore hip hop | abstract hip hop,https://www.theneedledrop.com/articles/2015/6/billy-woods-today-i-wrote-nothing
"Sometimes I Sit and Think, and Sometimes I Just Sit",Courtney Barnett,2015-06-20T13:57:51-0400,mom + pop,"Courtney Barnett - Sometimes I Sit and Think, and Sometimes I Just Sit ",5,courtney barnett | sometimes i sit and think and sometimes i just sit | album | 2015 | 5/10 | mom + pop | indie rock | singer-songwriter | garage rock,https://www.theneedledrop.com/articles/2015/6/courtney-barnett-sometimes-i-sit-and-think-and-sometimes-i-just-sit
